Point in Time[s],Energy Consumption[kWh]
9.999999999999998,2.77586111111111E-4
19.999999999999996,7.402296296296292E-4
29.999999999999993,8.327583333333328E-4
39.99999999999999,0.0012954018518518508
49.99999999999999,0.0013879305555555546
59.99999999999999,0.0018505740740740726
69.99999999999999,0.0019431027777777761
79.99999999999999,0.002405746296296294
89.99999999999999,0.0024982749999999977
99.99999999999999,0.002960918518518516
109.99999999999999,0.0030534472222222193
119.99999999999999,0.0035160907407407373
129.99999999999997,0.003608619444444441
139.99999999999997,0.0040712629629629585
149.99999999999997,0.004163791666666663
159.99999999999997,0.0046264351851851805
169.99999999999997,0.004718963888888884
179.99999999999997,0.005181607407407402
189.99999999999997,0.005274136111111105
199.99999999999997,0.005736779629629624
209.99999999999997,0.005829308333333326
219.99999999999997,0.006291951851851845
229.99999999999997,0.006384480555555547
239.99999999999997,0.006847124074074066
249.99999999999997,0.0069396527777777686
259.99999999999994,0.007402296296296287
269.99999999999994,0.00749482499999999
279.99999999999994,0.007957468518518508
289.99999999999994,0.00804999722222221
299.99999999999994,0.008512640740740728
309.99999999999994,0.008605169444444432
319.99999999999994,0.00906781296296295
329.99999999999994,0.009160341666666651
339.99999999999994,0.00962298518518517
349.99999999999994,0.009715513888888874
359.99999999999994,0.010178157407407391
369.99999999999994,0.010270686111111094
379.99999999999994,0.010733329629629612
389.99999999999994,0.010825858333333315
399.99999999999994,0.011288501851851832
409.99999999999994,0.011381030555555536
419.99999999999994,0.011843674074074054
429.99999999999994,0.011936202777777757
439.99999999999994,0.012398846296296274
449.99999999999994,0.012491374999999978
459.99999999999994,0.012954018518518495
469.99999999999994,0.013046547222222198
479.99999999999994,0.013509190740740716
489.99999999999994,0.01360171944444442
499.99999999999994,0.014064362962962937
509.99999999999994,0.01415689166666664
519.9999999999999,0.014619535185185158
529.9999999999999,0.014712063888888861
539.9999999999999,0.015174707407407378
549.9999999999999,0.015267236111111082
559.9999999999999,0.0157298796296296
569.9999999999999,0.0158224083333333
579.9999999999999,0.01628505185185182
589.9999999999999,0.01637758055555552
599.9999999999999,0.01684022407407404
609.9999999999999,0.01693275277777774
619.9999999999999,0.01739539629629626
629.9999999999999,0.01748792499999996
639.9999999999999,0.017950568518518478
649.9999999999999,0.01804309722222218
659.9999999999999,0.018505740740740698
669.9999999999999,0.018598269444444402
679.9999999999999,0.019060912962962917
689.9999999999999,0.01915344166666662
699.9999999999999,0.019616085185185136
709.9999999999999,0.01970861388888884
719.9999999999999,0.020171257407407356
729.9999999999999,0.020263786111111064
739.9999999999999,0.02072642962962958
749.9999999999999,0.020818958333333283
759.9999999999999,0.021281601851851798
769.9999999999999,0.021374130555555503
779.9999999999999,0.021836774074074018
789.9999999999999,0.021929302777777722
799.9999999999999,0.02239194629629624
809.9999999999999,0.02248447499999994
819.9999999999999,0.02294711851851846
829.9999999999999,0.02303964722222216
839.9999999999999,0.02350229074074068
849.9999999999999,0.02359481944444438
859.9999999999999,0.0240574629629629
869.9999999999999,0.0241499916666666
879.9999999999999,0.024612635185185118
889.9999999999999,0.02470516388888882
899.9999999999999,0.025167807407407337
909.9999999999999,0.02526033611111104
919.9999999999999,0.025722979629629557
929.9999999999999,0.02581550833333326
939.9999999999999,0.026278151851851776
949.9999999999999,0.02637068055555548
959.9999999999999,0.026833324074074
969.9999999999999,0.0269258527777777
979.9999999999999,0.027388496296296215
989.9999999999999,0.027481024999999923
999.9999999999999,0.027943668518518438
1009.9999999999999,0.028036197222222142
1019.9999999999999,0.02849884074074066
1029.9999999999998,0.02859136944444436
1039.9999999999998,0.029054012962962877
1049.9999999999998,0.02914654166666658
1059.9999999999998,0.0296091851851851
1069.9999999999998,0.0297017138888888
1079.9999999999998,0.03016435740740732
1089.9999999999998,0.03025688611111102
1099.9999999999998,0.03071952962962954
1109.9999999999998,0.03081205833333324
1119.9999999999998,0.03127470185185176
1129.9999999999998,0.03136723055555546
1139.9999999999998,0.03182987407407398
1149.9999999999998,0.03192240277777768
1159.9999999999998,0.0323850462962962
1169.9999999999998,0.0324775749999999
1179.9999999999998,0.03294021851851841
1189.9999999999998,0.03303274722222212
1199.9999999999998,0.03349539074074063
1209.9999999999998,0.033587919444444336
1219.9999999999998,0.03405056296296285
1229.9999999999998,0.034143091666666556
1239.9999999999998,0.03460573518518507
1249.9999999999998,0.034698263888888775
1259.9999999999998,0.03516090740740728
1269.9999999999998,0.03525343611111099
1279.9999999999998,0.0357160796296295
1289.9999999999998,0.03580860833333321
1299.9999999999998,0.03627125185185172
1309.9999999999998,0.036363780555555426
1319.9999999999998,0.03682642407407394
1329.9999999999998,0.036918952777777646
1339.9999999999998,0.03738159629629616
1349.9999999999998,0.037474124999999865
1359.9999999999998,0.03793676851851838
1369.9999999999998,0.03802929722222208
1379.9999999999998,0.03849194074074059
1389.9999999999998,0.0385844694444443
1399.9999999999998,0.03904711296296281
1409.9999999999998,0.039139641666666516
1419.9999999999998,0.03960228518518503
1429.9999999999998,0.039694813888888736
1439.9999999999998,0.04015745740740725
1449.9999999999998,0.040249986111110955
1459.9999999999998,0.04071262962962947
1469.9999999999998,0.040805158333333175
1479.9999999999998,0.04126780185185168
1489.9999999999998,0.041360330555555394
1499.9999999999998,0.0418229740740739
1509.9999999999998,0.041915502777777607
1519.9999999999998,0.04237814629629612
1529.9999999999998,0.042470674999999826
1539.9999999999998,0.04293331851851834
1549.9999999999998,0.043025847222222045
1559.9999999999998,0.04348849074074056
1569.9999999999998,0.04358101944444426
1579.9999999999998,0.044043662962962776
1589.9999999999998,0.04413619166666648
1599.9999999999998,0.044598835185184996
1609.9999999999998,0.0446913638888887
1619.9999999999998,0.045154007407407215
1629.9999999999998,0.045246536111110916
1639.9999999999998,0.04570917962962943
1649.9999999999998,0.045801708333333135
1659.9999999999998,0.04626435185185165
1669.9999999999998,0.046356880555555355
1679.9999999999998,0.04681952407407386
1689.9999999999998,0.046912052777777574
1699.9999999999998,0.04737469629629608
1709.9999999999998,0.047467224999999794
1719.9999999999998,0.0479298685185183
1729.9999999999998,0.04802239722222201
1739.9999999999998,0.04848504074074052
1749.9999999999998,0.04857756944444423
1759.9999999999998,0.04904021296296274
1769.9999999999998,0.04913274166666644
1779.9999999999998,0.049595385185184956
1789.9999999999998,0.04968791388888866
1799.9999999999998,0.050150557407407176
1809.9999999999998,0.05024308611111088
1819.9999999999998,0.050705729629629395
1829.9999999999998,0.050798258333333096
1839.9999999999998,0.051260901851851615
1849.9999999999998,0.051353430555555316
1859.9999999999998,0.051816074074073834
1869.9999999999998,0.051908602777777535
1879.9999999999998,0.052371246296296046
1889.9999999999998,0.052463774999999754
1899.9999999999998,0.05292641851851826
1909.9999999999998,0.053018947222221974
1919.9999999999998,0.05348159074074048
1929.9999999999998,0.05357411944444419
1939.9999999999998,0.0540367629629627
1949.9999999999998,0.05412929166666641
1959.9999999999998,0.05459193518518492
1969.9999999999998,0.054684463888888625
1979.9999999999998,0.05514710740740714
1989.9999999999998,0.055239636111110844
1999.9999999999998,0.055702279629629356
2009.9999999999998,0.055794808333333064
2019.9999999999998,0.056257451851851575
2029.9999999999998,0.056349980555555276
2039.9999999999998,0.056812624074073795
2049.9999999999995,0.056905152777777496
2059.9999999999995,0.057367796296296014
2069.9999999999995,0.057460324999999715
2079.9999999999995,0.05792296851851823
2089.9999999999995,0.058015497222221935
2099.9999999999995,0.058478140740740446
2109.9999999999995,0.058570669444444154
2119.9999999999995,0.059033312962962665
2129.9999999999995,0.05912584166666637
2139.9999999999995,0.059588485185184885
2149.9999999999995,0.05968101388888859
2159.9999999999995,0.060143657407407104
2169.9999999999995,0.060236186111110805
2179.9999999999995,0.06069882962962932
2189.9999999999995,0.060791358333333025
2199.9999999999995,0.061254001851851536
2209.9999999999995,0.061346530555555244
2219.9999999999995,0.061809174074073756
2229.9999999999995,0.06190170277777746
2239.9999999999995,0.062364346296295975
2249.9999999999995,0.06245687499999968
2259.9999999999995,0.06291951851851818
2269.9999999999995,0.0630120472222219
2279.9999999999995,0.06347469074074041
2289.9999999999995,0.06356721944444411
2299.9999999999995,0.06402986296296262
2309.9999999999995,0.06412239166666633
2319.9999999999995,0.06458503518518484
2329.9999999999995,0.06467756388888854
2339.9999999999995,0.06514020740740706
2349.9999999999995,0.06523273611111076
2359.9999999999995,0.06569537962962926
2369.9999999999995,0.06578790833333298
2379.9999999999995,0.0662505518518515
2389.9999999999995,0.0663430805555552
2399.9999999999995,0.0668057240740737
2409.9999999999995,0.06689825277777742
2419.9999999999995,0.06736089629629594
2429.9999999999995,0.06745342499999962
2439.9999999999995,0.06791606851851814
2449.9999999999995,0.06800859722222186
2459.9999999999995,0.06847124074074037
