Point in Time[s],Energy Consumption[kWh]
9.999999999999998,1.9793333333333323E-4
19.999999999999996,5.278222222222218E-4
29.999999999999993,5.937999999999996E-4
39.99999999999999,9.236888888888883E-4
49.99999999999999,9.89666666666666E-4
59.99999999999999,0.0013195555555555545
69.99999999999999,0.0013855333333333323
79.99999999999999,0.0017154222222222207
89.99999999999999,0.0017813999999999985
99.99999999999999,0.002111288888888887
109.99999999999999,0.0021772666666666643
119.99999999999999,0.002507155555555553
129.99999999999997,0.0025731333333333306
139.99999999999997,0.0029030222222222193
149.99999999999997,0.002968999999999997
159.99999999999997,0.0032988888888888855
169.99999999999997,0.003364866666666663
179.99999999999997,0.0036947555555555513
189.99999999999997,0.0037607333333333293
199.99999999999997,0.0040906222222222175
209.99999999999997,0.004156599999999995
219.99999999999997,0.004486488888888883
229.99999999999997,0.004552466666666661
239.99999999999997,0.004882355555555549
249.99999999999997,0.004948333333333327
259.99999999999994,0.005278222222222215
269.99999999999994,0.005344199999999993
279.99999999999994,0.005674088888888882
289.99999999999994,0.00574006666666666
299.99999999999994,0.006069955555555548
309.99999999999994,0.006135933333333326
319.99999999999994,0.006465822222222214
329.99999999999994,0.006531799999999992
339.99999999999994,0.00686168888888888
349.99999999999994,0.006927666666666658
359.99999999999994,0.007257555555555547
369.99999999999994,0.007323533333333325
379.99999999999994,0.007653422222222213
389.99999999999994,0.007719399999999991
399.99999999999994,0.008049288888888877
409.99999999999994,0.008115266666666655
419.99999999999994,0.008445155555555544
429.99999999999994,0.008511133333333323
439.99999999999994,0.00884102222222221
449.99999999999994,0.008906999999999988
459.99999999999994,0.009236888888888874
469.99999999999994,0.009302866666666652
479.99999999999994,0.00963275555555554
489.99999999999994,0.009698733333333319
499.99999999999994,0.010028622222222207
509.99999999999994,0.010094599999999985
519.9999999999999,0.010424488888888871
529.9999999999999,0.01049046666666665
539.9999999999999,0.010820355555555538
549.9999999999999,0.010886333333333317
559.9999999999999,0.011216222222222204
569.9999999999999,0.011282199999999982
579.9999999999999,0.011612088888888868
589.9999999999999,0.011678066666666646
599.9999999999999,0.012007955555555535
609.9999999999999,0.012073933333333314
619.9999999999999,0.0124038222222222
629.9999999999999,0.012469799999999979
639.9999999999999,0.012799688888888865
649.9999999999999,0.012865666666666643
659.9999999999999,0.013195555555555532
669.9999999999999,0.013261533333333311
679.9999999999999,0.013591422222222198
689.9999999999999,0.013657399999999976
699.9999999999999,0.013987288888888862
709.9999999999999,0.014053266666666642
719.9999999999999,0.01438315555555553
729.9999999999999,0.014449133333333308
739.9999999999999,0.014779022222222195
749.9999999999999,0.014844999999999973
759.9999999999999,0.01517488888888886
769.9999999999999,0.015240866666666639
779.9999999999999,0.015570755555555526
789.9999999999999,0.015636733333333305
799.9999999999999,0.015966622222222192
809.9999999999999,0.016032599999999966
819.9999999999999,0.016362488888888853
829.9999999999999,0.016428466666666634
839.9999999999999,0.01675835555555552
849.9999999999999,0.0168243333333333
859.9999999999999,0.017154222222222185
869.9999999999999,0.017220199999999963
879.9999999999999,0.01755008888888885
889.9999999999999,0.017616066666666628
899.9999999999999,0.017945955555555514
909.9999999999999,0.018011933333333292
919.9999999999999,0.01834182222222218
929.9999999999999,0.018407799999999957
939.9999999999999,0.018737688888888843
949.9999999999999,0.01880366666666662
959.9999999999999,0.019133555555555508
969.9999999999999,0.01919953333333329
979.9999999999999,0.019529422222222176
989.9999999999999,0.01959539999999995
999.9999999999999,0.019925288888888837
1009.9999999999999,0.01999126666666662
1019.9999999999999,0.020321155555555505
1029.9999999999998,0.02038713333333328
1039.9999999999998,0.020717022222222166
1049.9999999999998,0.020782999999999947
1059.9999999999998,0.021112888888888834
1069.9999999999998,0.02117886666666661
1079.9999999999998,0.0215087555555555
1089.9999999999998,0.021574733333333276
1099.9999999999998,0.021904622222222163
1109.9999999999998,0.02197059999999994
1119.9999999999998,0.022300488888888827
1129.9999999999998,0.022366466666666605
1139.9999999999998,0.022696355555555492
1149.9999999999998,0.022762333333333273
1159.9999999999998,0.023092222222222156
1169.9999999999998,0.023158199999999934
1179.9999999999998,0.02348808888888882
1189.9999999999998,0.023554066666666602
1199.9999999999998,0.023883955555555485
1209.9999999999998,0.023949933333333263
1219.9999999999998,0.02427982222222215
1229.9999999999998,0.02434579999999993
1239.9999999999998,0.024675688888888814
1249.9999999999998,0.024741666666666596
1259.9999999999998,0.02507155555555548
1269.9999999999998,0.02513753333333326
1279.9999999999998,0.025467422222222147
1289.9999999999998,0.025533399999999925
1299.9999999999998,0.025863288888888808
1309.9999999999998,0.02592926666666659
1319.9999999999998,0.026259155555555476
1329.9999999999998,0.026325133333333254
1339.9999999999998,0.026655022222222137
1349.9999999999998,0.02672099999999992
1359.9999999999998,0.027050888888888805
1369.9999999999998,0.027116866666666583
1379.9999999999998,0.027446755555555473
1389.9999999999998,0.027512733333333247
1399.9999999999998,0.027842622222222134
1409.9999999999998,0.027908599999999912
1419.9999999999998,0.028238488888888802
1429.9999999999998,0.028304466666666576
1439.9999999999998,0.028634355555555463
1449.9999999999998,0.028700333333333244
1459.9999999999998,0.02903022222222213
1469.9999999999998,0.029096199999999905
1479.9999999999998,0.029426088888888792
1489.9999999999998,0.029492066666666573
1499.9999999999998,0.02982195555555546
1509.9999999999998,0.029887933333333234
1519.9999999999998,0.030217822222222124
1529.9999999999998,0.030283799999999902
1539.9999999999998,0.03061368888888879
1549.9999999999998,0.030679666666666567
1559.9999999999998,0.031009555555555453
1569.9999999999998,0.03107553333333323
1579.9999999999998,0.03140542222222212
1589.9999999999998,0.0314713999999999
1599.9999999999998,0.03180128888888878
1609.9999999999998,0.03186726666666656
1619.9999999999998,0.03219715555555544
1629.9999999999998,0.03226313333333322
1639.9999999999998,0.03259302222222211
1649.9999999999998,0.03265899999999988
1659.9999999999998,0.03298888888888877
1669.9999999999998,0.033054866666666544
1679.9999999999998,0.03338475555555543
1689.9999999999998,0.03345073333333321
1699.9999999999998,0.0337806222222221
1709.9999999999998,0.03384659999999988
1719.9999999999998,0.03417648888888876
1729.9999999999998,0.03424246666666654
1739.9999999999998,0.03457235555555542
1749.9999999999998,0.0346383333333332
1759.9999999999998,0.03496822222222209
1769.9999999999998,0.03503419999999986
1779.9999999999998,0.03536408888888875
1789.9999999999998,0.035430066666666524
1799.9999999999998,0.03575995555555541
1809.9999999999998,0.035825933333333185
1819.9999999999998,0.03615582222222208
1829.9999999999998,0.03622179999999985
1839.9999999999998,0.03655168888888874
1849.9999999999998,0.03661766666666652
1859.9999999999998,0.0369475555555554
1869.9999999999998,0.03701353333333318
1879.9999999999998,0.03734342222222206
1889.9999999999998,0.03740939999999984
1899.9999999999998,0.03773928888888872
1909.9999999999998,0.037805266666666504
1919.9999999999998,0.03813515555555539
1929.9999999999998,0.038201133333333165
1939.9999999999998,0.03853102222222205
1949.9999999999998,0.038596999999999826
1959.9999999999998,0.03892688888888872
1969.9999999999998,0.038992866666666494
1979.9999999999998,0.03932275555555538
1989.9999999999998,0.03938873333333316
1999.9999999999998,0.03971862222222204
2009.9999999999998,0.03978459999999982
2019.9999999999998,0.0401144888888887
2029.9999999999998,0.040180466666666484
2039.9999999999998,0.040510355555555363
2049.9999999999995,0.040576333333333145
2059.9999999999995,0.04090622222222203
2069.9999999999995,0.040972199999999806
2079.9999999999995,0.0413020888888887
2089.9999999999995,0.041368066666666474
2099.9999999999995,0.04169795555555536
2109.9999999999995,0.041763933333333135
2119.9999999999995,0.04209382222222202
2129.9999999999995,0.042159799999999796
2139.9999999999995,0.04248968888888868
2149.9999999999995,0.042555666666666464
2159.9999999999995,0.042885555555555344
2169.9999999999995,0.042951533333333125
2179.9999999999995,0.043281422222222005
2189.9999999999995,0.043347399999999786
2199.9999999999995,0.043677288888888666
2209.9999999999995,0.04374326666666645
2219.9999999999995,0.04407315555555534
2229.9999999999995,0.044139133333333115
2239.9999999999995,0.044469022222222
2249.9999999999995,0.044534999999999776
2259.9999999999995,0.04486488888888866
2269.9999999999995,0.04493086666666644
2279.9999999999995,0.045260755555555324
2289.9999999999995,0.045326733333333105
2299.9999999999995,0.045656622222221985
2309.9999999999995,0.045722599999999766
2319.9999999999995,0.046052488888888646
2329.9999999999995,0.04611846666666643
2339.9999999999995,0.046448355555555314
2349.9999999999995,0.04651433333333309
2359.9999999999995,0.046844222222221975
